[22Jan2025 19:41:25.933] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[22Jan2025 19:41:25.937] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.13 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[22Jan2025 19:41:26.956] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[22Jan2025 19:41:27.028] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/turbo-guide/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[22Jan2025 19:41:27.456] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.458] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.459] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.461] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.897] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[22Jan2025 19:41:27.900] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /workspaces/turbo-guide/servidor_minecraft/mods/resourcefullib-forge-1.20.1-2.1.29.jar
[22Jan2025 19:41:27.901] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 10 dependencies adding them to mods collection
[22Jan2025 19:41:31.526] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Jan2025 19:41:31.671] [main/ERROR] [mixin/]: Mixin config furniture-common.mixins.json does not specify "minVersion" property
[22Jan2025 19:41:31.687] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[22Jan2025 19:41:33.009] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER
[22Jan2025 19:41:33.011] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/Screen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER)
[22Jan2025 19:41:33.011] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.Screen was not found relics.mixins.json:ScreenMixin
[22Jan2025 19:41:33.699] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[22Jan2025 19:41:40.079] [main/WARN] [mixin/]: @Inject(@At("INVOKE_ASSIGN")) Shift.BY=2 on refurbished_furniture.common.mixins.json:LevelChunkMixin::handler$zhg000$refurbishedFurniture$AfterRemoveBlockEntity exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[22Jan2025 19:41:41.140] [main/WARN] [mixin/]: Mixin alexscaves.mixins.json:SwampHutPieceMixin has multiple constructors, (Lnet/minecraft/world/level/levelgen/structure/pieces/StructurePieceType;IIIIIILnet/minecraft/core/Direction;)V was selected
[22Jan2025 19:41:47.093] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.warm_wet was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.093] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.warm_humid was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.094] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.hot_arid was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.094] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.hot_dry was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.094] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.hot_neutral was corrected from null to its default, regions_unexplored:tropical_river. 
[22Jan2025 19:41:47.095] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.hot_wet was corrected from null to its default, regions_unexplored:tropical_river. 
[22Jan2025 19:41:47.095] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.hot_humid was corrected from null to its default, regions_unexplored:tropical_river. 
[22Jan2025 19:41:47.096] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:47.096] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.icy_arid was corrected from null to its default, minecraft:frozen_river. 
[22Jan2025 19:41:47.096] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.icy_dry was corrected from null to its default, minecraft:frozen_river. 
[22Jan2025 19:41:47.096] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.icy_neutral was corrected from null to its default, minecraft:frozen_river. 
[22Jan2025 19:41:47.096] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.icy_wet was corrected from null to its default, minecraft:frozen_river. 
[22Jan2025 19:41:47.097] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.icy_humid was corrected from null to its default, minecraft:frozen_river. 
[22Jan2025 19:41:47.097] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.cool_arid was corrected from null to its default, regions_unexplored:cold_river. 
[22Jan2025 19:41:47.097] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.cool_dry was corrected from null to its default, regions_unexplored:cold_river. 
[22Jan2025 19:41:47.098] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.cool_neutral was corrected from null to its default, regions_unexplored:cold_river. 
[22Jan2025 19:41:47.098] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.cool_wet was corrected from null to its default, regions_unexplored:muddy_river. 
[22Jan2025 19:41:47.098] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.cool_humid was corrected from null to its default, regions_unexplored:muddy_river. 
[22Jan2025 19:41:47.098] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.neutral_arid was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.098] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.neutral_dry was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.098] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.neutral_neutral was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.098] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.neutral_wet was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.099] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.neutral_humid was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.099] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.warm_arid was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.099] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.warm_dry was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.099] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.warm_neutral was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.099] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.warm_wet was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.099] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.warm_humid was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.099] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.hot_arid was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.099] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.hot_dry was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.100] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.hot_neutral was corrected from null to its default, regions_unexplored:tropical_river. 
[22Jan2025 19:41:47.100] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.hot_wet was corrected from null to its default, regions_unexplored:tropical_river. 
[22Jan2025 19:41:47.100] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES_VARIANT--------------------.hot_humid was corrected from null to its default, regions_unexplored:tropical_river. 
[22Jan2025 19:41:47.101] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:47.101] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.icy_arid was corrected from null to its default, regions_unexplored:spires. 
[22Jan2025 19:41:47.101] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.icy_dry was corrected from null to its default, regions_unexplored:spires. 
[22Jan2025 19:41:47.101] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.icy_neutral was corrected from null to its default, regions_unexplored:spires. 
[22Jan2025 19:41:47.101] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.icy_wet was corrected from null to its default, regions_unexplored:spires. 
[22Jan2025 19:41:47.102] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.icy_humid was corrected from null to its default, regions_unexplored:spires. 
[22Jan2025 19:41:47.102] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.cool_arid was corrected from null to its default, regions_unexplored:fen. 
[22Jan2025 19:41:47.102] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.cool_dry was corrected from null to its default, regions_unexplored:fen. 
[22Jan2025 19:41:47.102] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.cool_neutral was corrected from null to its default, regions_unexplored:fen. 
[22Jan2025 19:41:47.102] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.cool_wet was corrected from null to its default, regions_unexplored:fen. 
[22Jan2025 19:41:47.102] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.cool_humid was corrected from null to its default, regions_unexplored:fen. 
[22Jan2025 19:41:47.102] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.neutral_arid was corrected from null to its default, regions_unexplored:old_growth_bayou. 
[22Jan2025 19:41:47.102] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.neutral_dry was corrected from null to its default, regions_unexplored:bayou. 
[22Jan2025 19:41:47.103] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.neutral_neutral was corrected from null to its default, regions_unexplored:bayou. 
[22Jan2025 19:41:47.103] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.neutral_wet was corrected from null to its default, regions_unexplored:bayou. 
[22Jan2025 19:41:47.103] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.neutral_humid was corrected from null to its default, regions_unexplored:old_growth_bayou. 
[22Jan2025 19:41:47.103] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.warm_arid was corrected from null to its default, regions_unexplored:marsh. 
[22Jan2025 19:41:47.103] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.warm_dry was corrected from null to its default, regions_unexplored:marsh. 
[22Jan2025 19:41:47.103] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.warm_neutral was corrected from null to its default, regions_unexplored:marsh. 
[22Jan2025 19:41:47.103] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.warm_wet was corrected from null to its default, regions_unexplored:marsh. 
[22Jan2025 19:41:47.103] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.warm_humid was corrected from null to its default, regions_unexplored:marsh. 
[22Jan2025 19:41:47.104] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.hot_arid was corrected from null to its default, regions_unexplored:fungal_fen. 
[22Jan2025 19:41:47.104] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.hot_dry was corrected from null to its default, regions_unexplored:fungal_fen. 
[22Jan2025 19:41:47.104] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.hot_neutral was corrected from null to its default, regions_unexplored:fungal_fen. 
[22Jan2025 19:41:47.104] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.hot_wet was corrected from null to its default, regions_unexplored:fungal_fen. 
[22Jan2025 19:41:47.104] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SWAMP_BIOMES--------------------.hot_humid was corrected from null to its default, regions_unexplored:fungal_fen. 
[22Jan2025 19:41:47.105] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:47.105] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES--------------------.deep_icy was corrected from null to its default, regions_unexplored:hyacinth_deeps. 
[22Jan2025 19:41:47.105] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES--------------------.deep_cool was corrected from null to its default, minecraft:deep_cold_ocean. 
[22Jan2025 19:41:47.106] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES--------------------.deep_neutral was corrected from null to its default, minecraft:deep_ocean. 
[22Jan2025 19:41:47.106] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES--------------------.deep_warm was corrected from null to its default, minecraft:deep_lukewarm_ocean. 
[22Jan2025 19:41:47.106] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES--------------------.deep_hot was corrected from null to its default, minecraft:warm_ocean. 
[22Jan2025 19:41:47.106] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES--------------------.icy was corrected from null to its default, minecraft:frozen_ocean. 
[22Jan2025 19:41:47.106] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES--------------------.cool was corrected from null to its default, minecraft:cold_ocean. 
[22Jan2025 19:41:47.106] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES--------------------.neutral was corrected from null to its default, minecraft:ocean. 
[22Jan2025 19:41:47.106] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES--------------------.warm was corrected from null to its default, minecraft:lukewarm_ocean. 
[22Jan2025 19:41:47.107] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------OCEAN_BIOMES--------------------.hot was corrected from null to its default, regions_unexplored:rocky_reef. 
[22Jan2025 19:41:47.107] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHORE_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:47.108] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHORE_BIOMES--------------------.icy_beach_biome was corrected from null to its default, minecraft:snowy_beach. 
[22Jan2025 19:41:47.108] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHORE_BIOMES--------------------.cold_beach_biome was corrected from null to its default, regions_unexplored:gravel_beach. 
[22Jan2025 19:41:47.108] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHORE_BIOMES--------------------.neutral_beach_biome was corrected from null to its default, regions_unexplored:grassy_beach. 
[22Jan2025 19:41:47.108] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHORE_BIOMES--------------------.warm_beach_biome was corrected from null to its default, regions_unexplored:grassy_beach. 
[22Jan2025 19:41:47.108] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHORE_BIOMES--------------------.hot_beach_biome was corrected from null to its default, minecraft:beach. 
[22Jan2025 19:41:47.108] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHORE_BIOMES--------------------.cold_stone_beach_biome was corrected from null to its default, minecraft:stony_shore. 
[22Jan2025 19:41:47.108] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHORE_BIOMES--------------------.hot_stone_beach_biome was corrected from null to its default, regions_unexplored:chalk_cliffs. 
[22Jan2025 19:41:47.110] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------UNDERGROUND_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:47.110] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------UNDERGROUND_BIOMES--------------------.cave_1_biome was corrected from null to its default, minecraft:lush_caves. 
[22Jan2025 19:41:47.110] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------UNDERGROUND_BIOMES--------------------.cave_2_biome was corrected from null to its default, minecraft:dripstone_caves. 
[22Jan2025 19:41:47.110] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------UNDERGROUND_BIOMES--------------------.cave_3_biome was corrected from null to its default, minecraft:deep_dark. 
[22Jan2025 19:41:47.110] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------UNDERGROUND_BIOMES--------------------.cave_4_biome was corrected from null to its default, regions_unexplored:bioshroom_caves. 
[22Jan2025 19:41:47.110] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------UNDERGROUND_BIOMES--------------------.cave_5_biome was corrected from null to its default, regions_unexplored:ancient_delta. 
[22Jan2025 19:41:47.110] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------UNDERGROUND_BIOMES--------------------.cave_6_biome was corrected from null to its default, regions_unexplored:prismachasm. 
[22Jan2025 19:41:47.110] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------UNDERGROUND_BIOMES--------------------.cave_7_biome was corrected from null to its default, regions_unexplored:redstone_caves. 
